项目名称,批准预售时间,项目名称,开发商,行政区,房屋总套数,房屋总面积（万平方米） 
384,13-Dec,旭源怡景轩,深圳市世纪旭源投资发展有限公司,龙岗,188,16631 
385,15-May,燕晗山苑,深圳华侨城房地产有限公司,南山,240,32967 
386,12-May,阳光里雅居,深圳市集泰实业发展有限公司,南山,879,43286 
387,12-Jul,阳基新天地家园,"深圳市阳基房地产开发有限公司
深圳市吉厦股份合作公司",龙岗,358,29384 
388,15-Nov,壹成中心花园（A824-0117）,深圳市鸿荣源实业有限公司,宝安,1637,161444 
389,15-Jun,壹方商业中心,壹方置业（深圳）有限公司，深圳市鸿荣源房地产开发有限公司,宝安,764,190515 
390,16-Apr,壹方商业中心,壹方置业（深圳）有限公司，深圳市鸿荣源房地产开发有限公司,宝安,574,77300 
391,13-Aug,颐安都会中央花园,深圳市红荷房地产开发有限公司,龙岗,742,69746 
392,15-May,颐安都会中央花园,深圳市红荷庭苑房地产开发有限公司,龙岗,1480,137946 
393,14-Sep,宜城风景花园,深圳市创城投资有限公司,龙岗,910,79004 
394,15-Oct,银湖蓝山润园二期,华润（深圳）地产发展有限公司,罗湖,833,131238 
395,14-Oct,银湖蓝山润园一期,华润（深圳）地产发展有限公司,罗湖,486,94097 
396,15-Jul,银江春晓家园,深圳市银江置地开发有限公司,宝安,339,29260 
397,15-Jun,雍和园,深圳市君成投资发展有限公司,宝安,997,86949 
398,12-Mar,雍景湾花园,深圳招商房地产有限公司,南山,480,39923 
399,12-Jun,永福苑,深圳市富通房地产集团有限公司,宝安,504,33263 
400,15-Jan,悠山美地家园,深圳市鹏宝东物业发展有限公司,宝安,784,73821 
401,12-May,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,187,32949 
402,12-Oct,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,465,63356 
403,12-Nov,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,303,35550 
404,13-May,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,42,6961 
405,14-Oct,御湖峰家园,深圳市城市建设开发(集团)公司,罗湖,138,36667 
406,15-Nov,御景翠峰小区,深圳市合泰地产集团有限公司，深圳市径口股份合作公司,盐田,267,33887 
407,12-Oct,御景水岸花园（三期）,深圳市恒丰浩森房地产有限公司,宝安,410,39265 
408,13-Jun,御景水岸花园（一、二期）,深圳市恒丰浩森房地产有限公司,宝安,131,25936 
409,14-Aug,御景台雅园,深圳市港城建业房地产开发有限公司，深圳市鸿泰实业股份有限公司,盐田,324,29273 
410,12-Dec,远洋新干线荣域花园,天基房地产开发（深圳）有限公司,龙岗,818,74355 
411,15-Apr,月亮湾山庄（三期）,深圳市南油开发建设有限公司,南山,241,33495 
412,13-Mar,悦城花园,深圳市大综艺房地产开发有限公司，深圳市龙岗区龙城街道办事处回龙埔社区居民委员会,龙岗,142,9778 
413,13-Sep,悦澜山花园,清蓝实业（深圳）有限公司,龙岗,781,76732 
414,12-Aug,阅景花园,深圳中海地产有限公司,龙岗,2888,189787 
415,13-May,阅山公馆,深圳市嘉盛城投资有限公司,龙岗,480,44237 
416,13-Jul,云景梧桐花园,深圳市京基房地产股份有限公司，深圳市长岭股份合作公司，深圳市朗月实业发展有限公司,罗湖,241,31710 
417,14-Jul,云景梧桐花园,深圳市京基房地产股份有限公司、深圳市朗月实业发展有限公司、深圳市长岭股份合作公司,罗湖,49,13057 
418,14-May,云尚公馆,深圳市辉豪乐投资发展有限公司，深圳市家乐实业发展公司,福田,156,9934 
419,14-Aug,运发御景兰庭,深圳市运发集团股份有限公司,罗湖,107,8479 
420,13-Apr,运河蓝湾家园,深圳市和正泰投资发展有限公司,龙岗,257,24657 
421,12-Mar,招商观园,深圳招商房地产有限公司,宝安,208,18373 
422,13-Nov,招商花园,深圳坪山招商房地产有限公司,龙岗,567,53755 
423,14-Apr,招商花园,深圳坪山招商房地产有限公司,龙岗,586,55895 
424,14-Jul,招商花园,深圳坪山招商房地产有限公司,龙岗,312,29514 
425,14-Nov,招商花园,深圳坪山招商房地产有限公司,龙岗,436,40396 
426,15-Jan,招商花园,深圳坪山招商房地产有限公司,龙岗,124,12200 
427,15-Apr,招商花园,深圳坪山招商房地产有限公司,龙岗,63,7937 
428,13-Jun,招商锦绣观园,深圳招商房地产有限公司,宝安,2334,149592 
429,12-May,振业城,深圳市振业（集团）股份有限公司,龙岗,452,86031 
430,13-Nov,振业峦山谷花园二期,深圳市振业（集团）股份有限公司,龙岗,1217,107954 
431,14-Mar,振业峦山谷花园二期,深圳市振业（集团）股份有限公司,龙岗,1317,117059 
432,16-Feb,正大时代华庭,深圳市正大国利投资有限公司,龙岗,2508,177878 
433,15-Apr,正兆景嘉园,深圳市新生辉投资有限公司,宝安,660,69879 
434,15-May,中海锦城花园北区,深圳中海地产有限公司,宝安,719,69216 
435,14-Nov,中海锦城花园南区,深圳中海地产有限公司,宝安,370,32533 
436,15-Aug,中海锦城花园西区,深圳中海地产有限公司,宝安,1412,98007 
437,15-Dec,中海鹿丹名苑,深圳市毅骏房地产开发有限公司,罗湖,250,35397 
438,12-Nov,中航天逸花园,深圳市中航长泰投资发展有限公司,宝安,750,66992 
439,13-Apr,中航天逸花园,深圳市中航长泰投资发展有限公司,宝安,1104,105021 
440,14-May,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,411,32637 
441,14-Jul,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,290,22654 
442,14-Sep,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,521,44839 
443,15-Jan,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,677,61098 
444,16-Mar,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,221,18156 
445,16-Apr,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,211,18399 
446,15-Dec,中粮凤凰里花苑,中粮地产（集团）股份有限公司,宝安,1215,115517 
447,12-Jul,中粮锦云花园,中粮地产（集团）股份有限公司,宝安,1238,117307 
448,12-Oct,中粮一品澜山花园,中粮地产集团深圳房地产开发有限公司,龙岗,1156,99264 
449,14-Oct,中南明珠苑,深圳市嘉盈鑫实业有限公司,龙岗,82,5275 
450,14-Jul,中铁诺德公馆一期,深圳中铁粤丰置业有限公司,龙岗,493,42568 
451,14-Sep,中通半山半海花园,深圳市安泰城投资发展有限公司，深圳市鸿泰实业股份有限公司,盐田,124,14777 
452,15-Jul,中熙香山美林苑,深圳市中熙房地产开发有限公司,南山,475,46546 
453,13-Aug,中熙香缤山花园（二期）,深圳市中熙房地产开发有限公司，深圳市凤凰岗股份合作公司,宝安,331,34889 
454,13-May,中熙香缤山花园（一期）,深圳市中熙房地产开发有限公司，深圳市凤凰岗股份合作公司,宝安,556,50679 
455,13-May,中信龙盛广场,中信华南（集团）深圳有限公司,龙岗,378,35856 
456,12-Apr,中洲华府,深圳市中洲宝城置业有限公司,宝安,1550,140758 
457,13-Sep,中洲华府二期,深圳市中洲宝城置业有限公司,宝安,1255,121682 
458,12-Mar,卓弘高尔夫雅苑,深圳市卓弘房地产开发有限公司,龙岗,953,72236 
459,12-Dec,卓弘高尔夫雅苑,深圳市卓弘房地产开发有限公司,龙岗,406,44121 
460,15-Nov,卓能雅苑,雄伟房地产开发（深圳）有限公司,宝安,547,54030 
461,13-Oct,卓越皇后道名苑,深圳市金利居房地产开发有限公司,宝安,1220,121972 
462,14-Jun,卓越皇后道名苑,深圳市金利居房地产开发有限公司,宝安,30,7680 
463,13-Feb,紫瑞花园,深圳市紫瑞房地产开发有限公司,龙岗,820,63138 
464,12-Oct,懿花园,和记黄埔地产（深圳）有限公司,宝安,553,49977 
465,13-Feb,懿花园,和记黄埔地产(深圳)有限公司,宝安,95,17528 
466,13-Feb,懿花园,和记黄埔地产（深圳）有限公司,宝安,583,52579 
467,13-May,懿花园,和记黄埔地产(深圳)有限公司,宝安,98,18500 
468,12-Jun,芷峪澜湾花园,深圳市联路投资管理有限公司，深圳市田背友德股份合作公司,宝安,655,56485 
469,15-Apr,荟港尊邸1期,港铁物业发展（深圳）有限公司,宝安,150,31547 
470,15-Apr,荟港尊邸2期,港铁物业发展（深圳）有限公司,宝安,746,87395 
471,15-Sep,荟港尊邸2期,港铁物业发展（深圳）有限公司,宝安,802,72422 
472,13-Mar,茗语华苑,深圳市新生辉投资有限公司,宝安,1736,110592 
473,15-Sep,珑门名苑（A924-0173）,深圳市鹏城置业投资发展有限公司、深圳市观澜大水坑股份合作公司,宝安,621,56528 
474,14-Aug,璞岸花园（二期）,深圳市嘉福房地产开发有限公司,龙岗,188,16843 
475,13-Sep,璞岸花园（一期）,深圳市嘉福房地产开发有限公司,龙岗,357,32827 
476,12-Apr,曦谷花园,深圳招商华侨城投资有限公司,宝安,118,27969 
477,14-Aug,曦湾天馥名苑,深圳市曦湾名苑地产有限公司,南山,148,18288 
478,15-Mar,曦湾天馥名苑,深圳市曦湾名苑地产有限公司,南山,83,8740 
479,13-Dec,翡翠海岸花园,深圳市中云投资发展有限公司,南山,273,30256 
